familia;codigo;descricao;representante;preco
CBH6-2E;CBH6-2E FO SS RS/RD M21;Carreta Hidráulica 6t (9m3) RS/RD de 2 Eixos - FORRAGEIRA - Molas, Freios e Pneus não Incluídos;Galo;27822
CBH6-2E;CBH6-2E FO SS RS/RD P750(I) M21;Carreta Hidráulica 6t (9m3) RS/RD de 2 Eixos - FORRAGEIRA - C/ PNEUS - Molas e Freios não Incluídos;Galo;33297
CBH6-2E;CBH6-2E FO SS RS/T M21;Carreta Hidráulica 6t (9m3) RS/Tandem de 2 Eixos - FORRAGEIRA - Molas, Freios e Pneus não Incluídos;Galo;29103
CBH6-2E;CBH6-2E FO SS RS/T P750(I) M21;Carreta Hidráulica 6t (9m3) RS/Tandem de 2 Eixos - FORRAGEIRA - C/ PNEUS - Molas e Freio não Incluídos;Galo;34578
CBH6-2E;CBH6-2E FO-1M SS RS/RD M21;Carreta Hidráulica 6t (6m3) RS/RD de 2 Eixos - FORRAGEIRA 1M - Molas, Freios e Pneus não Incluídos;Galo;26421
CBH6-2E;CBH6-2E FO-1M SS RS/T M21;Carreta Hidráulica 6t (6m3) RS/Tandem de 2 Eixos - FORRAGEIRA 1M - Molas, Freios e Pneus não Incluídos;Galo;27767
CBH6-2E;CBH6-2E UG SS RS/RD M21;Carreta Hidráulica 6t (4m3) RS/RD de 2 Eixos - USO GERAL - Molas, Freios e Pneus não Incluídos;Galo;24022
CBH6R;CBH6R FO SC T M21;Carreta Hidráulica 6t (7,5m3) de Eixo Tandem - FORRAGEIRA - C/ FREIOS - Molas e Pneus não Incluídos;Galo;24001
CBH6R;CBH6R FO SC T P750(I) M21;Carreta Hidráulica 6t (7,5m3) de Eixo Tandem - FORRAGEIRA - C/ FREIO + PNEUS - Molas não Incluídos;Galo;27651
CBH6R;CBH6R FO SS T M21;Carreta Hidráulica 6t (7,5m3) de Eixo Tandem - FORRAGEIRA - Molas, Freios e Pneus não Incluídos;Galo;23454
CBH6R;CBH6R FO SS T MM M21;Carreta Hidráulica 6t (7,5m3) de Eixo Tandem - FORRAGEIRA - C/ MANG MAIORES - Molas, Freios e Pneus não Incluídos;Galo;23554
CBH6R;CBH6R FO SS T P750(I) M21;Carreta Hidráulica 6t (7,5m3) de Eixo Tandem - FORRAGEIRA - C/ PNEUS - Molas e Freios não Incluídos;Galo;27104
CBH7;CBH7 FO SC RD M21;Carreta Hidráulica 7t (9m3)RD de 1 Eixo - FORRAGEIRA - C/ FREIOS - Molas e Pneus não Incluídos;Galo;26005
CBH7;CBH7 FO SC RD MM M21;Carreta Hidráulica 7t (9m3)RD de 1 Eixo - FORRAGEIRA - C/ FREIOS + MANG MAIORES - Molas e Pneus não Incluídos;Galo;26105
CBH7;CBH7 FO SC T M21;Carreta Hidráulica 7t (9m3) de Eixo Tandem - FORRAGEIRA - C/ FREIOS - Molas e Pneus não Incluídos;Galo;28259
CBH7;CBH7 FO SC T MM M21;Carreta Hidráulica 7t (9m3) de Eixo Tandem - FORRAGEIRA - C/ FREIOS + MANG MAIORES - Molas e Pneus não Incluídos;Galo;28359
CBH7;CBH7 FO SS RD M21;Carreta Hidráulica 7t (9m3) RD de 1 Eixo - FORRAGEIRA - Molas, Freios e Pneus não Incluídos;Galo;25532
CBH7;CBH7 FO SS RD MM M21;Carreta Hidráulica 7t (9m3)RD de 1 Eixo - FORRAGEIRA - C/ MANG MAIORES - Molas, Freios e Pneus não Incluídos;Galo;25632
CBH7;CBH7 FO SS RD MM P750(I) M21;Carreta Hidráulica 7t (9m3)RD de 1 Eixo - FORRAGEIRA - C/ MANG MAIORES + PNEUS - Molas e Freios não Incluídos;Galo;29282
CBH7;CBH7 FO SS RD P750(I) M21;Carreta Hidráulica 7t (9m3) RD de 1 Eixo - FORRAGEIRA - C/ PNEUS - Molas e Freios não Incluídos;Galo;29182
CBH7;CBH7 FO SS T M21;Carreta Hidráulica 7t (9m3) de Eixo Tandem - FORRAGEIRA - Molas, Freios e Pneus não Incluídos;Galo;27935
CBH7;CBH7 FO SS T MM M21;Carreta Hidráulica 7t (9m3) de Eixo Tandem - FORRAGEIRA - C/ MANG MAIORES - Molas, Freios e Pneus não Incluídos;Galo;28035
CBH7;CBH7 FO SS T MM P750(I) M21;Carreta Hidráulica 7t (9m3) de Eixo Tandem - FORRAGEIRA - C/ MANG MAIORES + PNEUS - Molas e Freios não Incluídos;Galo;31685
CBH7;CBH7 FO SS T P750(I) M21;Carreta Hidráulica 7t (9m3) Eixo Tandem - FORRAGEIRA - C/ PNEUS - Molas e Freios não Incluídos;Galo;31585
CBH7;CBH7 FO SS T R15,5 M21;"Carreta Hidráulica 7t (9m3) de Eixo Tandem - FORRAGEIRA - RODA 15,5"" - Molas, Freios não Incluídos+";Galo;28645
CBH7;CBH7 FO SS T R15,5 P400 M21;"Carreta Hidráulica 7t (9m3) de Eixo Tandem - FORRAGEIRA - RODA 15,5"" - C/ PNEUS 400/60 - Molas, Freios não Incluídos";Galo;38825
CBH7;CBH7 FO-1M SS RD M21;Carreta Hidráulica 7t (6m3) RD de 1 Eixo - FORRAGEIRA 1M - Molas, Freios e Pneus não Incluídos;Galo;23864
CBH7;CBH7 FO-1M SS RD P750(I) M21;Carreta Hidráulica 7t (6m3) RD de 1 Eixo - FORRAGEIRA 1M - C/ PNEUS - Molas e Freios não Incluídos;Galo;27514
CBH7;CBH7 FO-1M SS T M21;Carreta Hidráulica 7t (6m3) de Eixo Tandem - FORRAGEIRA 1M - Molas, Freios e Pneus não Incluídos;Galo;26446
CBH7;CBH7 UG SC RD M21;Carreta Hidráulica 7t (4m3) RD de 1 Eixo - USO GERAL - C/ FREIOS - Freios e Pneus não Incluídos;Galo;22158
CBH7;CBH7 UG SS RD M21;Carreta Hidráulica 7t (4m3) RD de 1 Eixo - USO GERAL - Molas, Freios e Pneus não Incluídos;Galo;21650
CBH7;CBH7 UG SS RD P750(I) M21;Carreta Hidráulica 7t (4m3) RD de 1 Eixo - USO GERAL - C/ PNEUS - Molas e Freios não Incluídos;Galo;25300
CBH7;CBH7 UG SS T M21;Carreta Hidráulica 7t (4m3) de Eixo Tandem - USO GERAL - Molas, Freios e Pneus não Incluídos;Galo;24018
CBH7-2E;CBH7-2E FO SS R15,5 RS/RS M23;Carreta Hidráulica 7t (9m3) RS/RS de 2 Eixos - P/ PNEU ALTA FLUTUAÇÃO - FORRAGEIRA - Molas, Freios e Pneus não Incluídos;Galo;30258
CBH7-2E;CBH7-2E FO SS RS/RD M21;Carreta Hidráulica 7t (9m3) RS/RD de 2 Eixos - FORRAGEIRA - Molas, Freios e Pneus não Incluídos;Galo;30321
CBH7-2E;CBH7-2E FO SS RS/T M21;Carreta Hidráulica 7t (9m3) RS/T de 2 Eixos - FORRAGEIRA - Molas, Freios e Pneus não Incluídos;Galo;31661
CBH7-2E;CBH7-2E FO SS RS/T R15,5 M21;Carreta Hidráulica 7t (9m3) RS/T de 2 Eixos - FORRAGEIRA - ALTA FLUTUAÇÃO - Molas, Freios e Pneus não Incluídos;Galo;34421
CBH7-2E;CBH7-2E FO SS RS/T R15,5 P400 M21;Carreta Hidráulica 7t (9m3) RS/T de 2 Eixos - FORRAGEIRA - C/ PNEUS ALTA FLUTUAÇÃO - Molas, Freios não Incluídos;Galo;49691
CBH7-2E;CBH7-2E UG SS RS/RD M21;Carreta Hidráulica 7t (4m3) RS/RD de 2 Eixos - USO GERAL - Molas, Freios e Pneus não Incluídos;Galo;25411
CBH9;CBH9 SS T R15,5 M22;Carreta Hidráulica 9t (14m3) de Eixo Tandem – FORRAGEIRA - Molas, Freios e Pneus não Incluídos;Galo;64424
CBH9;CBH9 SS T R15,5 P400 M22;Carreta Hidráulica 9t (14m3) de Eixo Tandem – FORRAGEIRA - C/ PNEUS 400 - Molas e Freios não Incluídos;Galo;74604
CBH9-2E;CBH9-2E SS RS/RS R15,5 M22;"Carreta Hidráulica 9t (14m3) RS/RS de 2 Eixos - FORRAGEIRA - RODA 15,5"" - Molas, Freios e Pneus não Incluídos";Galo;73518
CBH9-2E;CBH9-2E SS RS/RS R15,5 P400 M22;"Carreta Hidráulica 9t (14m3) RS/RS de 2 Eixos - FORRAGEIRA - RODA 15,5"" - C/ PNEUS 400/60 - Molas e Freios não Incluídos";Galo;83698
CBHL6000;CBHL6000 CS RS/RS M20;Carreta Hidráulica 5t (6m3) RS/RS de 2 Eixos - TRIBASCULANTE - C/ MOLAS - Freios e Pneus não Incluídos;Galo;27104
CBHM10000;CBHM10000 SS RD M17;Carreta Hidráulica 7t (10m3) RD de 1 Eixo – FORRAGEIRO - Molas, Freios e Pneus não Incluídos;Galo;26322
CBHM10000;CBHM10000 SS T R15,5 M20;Carreta Hidráulica 7t (10m3) de Eixo Tandem - FORRAGEIRA - Molas, Freios e Pneus não Incluídos;Galo;29037
CBHM10000;CBHM10000 SS T R15,5 P400 M20;Carreta Hidráulica 7t (10m3) de Eixo Tandem - FORRAGEIRA - PNEUS 400/60 - Molas e Freios não Incluídos;Galo;39217
CBHM10000-2E;CBHM10000-2E SS RS/RD M17;Carreta Hidráulica 6t (10m3) RS/RD de 2 Eixos - FORRAGEIRO - Molas, Freios e Pneus não Incluídos;Galo;28247
CBHM10000-2E;CBHM10000-2E SS RS/RD P750(I) M17;Carreta Hidráulica 6t (10m3) RS/RD de 2 Eixos – FORRAGEIRO - C/ PNEUS - Molas e Freios não Incluídos;Galo;33722
CBHM10000-2E;CBHM10000-2E SS RS/RS M17;Carreta Hidráulica 6t (10m3) RS/RS de 2 Eixos - FORRAGEIRA - Molas, Freios e Pneus não Incluídos;Galo;26987
CBHM10000-2E;CBHM10000-2E SS RS/RS R15,5 M17;"Carreta Hidráulica 6t (10m3) RS/RD de 2 Eixos - FORRAGEIRA - RODA 15,5"" - Molas, Freios e Pneus não Incluídos";Galo;27809
CBHM10000-2E;CBHM10000-2E SS RS/RS R15,5 P400 M17;"Carreta Hidráulica 6t (10m3) RS/RD de 2 Eixos - FORRAGEIRA - RODA 15,5"" - PNEUS 400/60 - Molas, Freios e Pneus não Incluídos";Galo;37989
CBHM10000-2E;CBHM10000-2E SS RS/T M20;Carreta Hidráulica 6t (10m3) RS/T de 2 Eixos - FORRAGEIRO - Molas, Freios e Pneus não Incluídos;Galo;29661
CBHM10000;CBHM10000 SS RD P750(I) M17;Carreta Hidráulica 7t (10m3) RD de 1 Eixo – FORRAGEIRO - C/ PNEUS - Molas e Freios não Incluídos;Galo;23291
CBHM3500;CBHM3500 CS RD M17;Carreta Hidráulica 5t (3,5m3) RD de 1 Eixo - USO GERAL - C/ MOLAS - Freios e Pneus não Incluídos;Galo;17056
CBHM3500;CBHM3500 CS RS M17;Carreta Hidráulica 5t (3,5m3) RS de 1 Eixo - USO GERAL - C/ MOLAS - Freios e Pneus não Incluídos;Galo;15823
CBHM3500;CBHM3500 SC RD M17;Carreta Hidráulica 5t (3,5m3) RD de 1 Eixo - USO GERAL - C/ FREIOS - Molas e Pneus não Incluídos;Galo;16559
CBHM3500;CBHM3500 SC RD P750(I) M17;Carreta Hidráulica 5t (3,5m3) RD de 1 Eixo - USO GERAL - C/ FREIOS - C/ PNEUS - Molas não Incluídas;Galo;20209
CBHM3500;CBHM3500 SC RD BE M17;Carreta Hidráulica 5t (3,5m3) RD de 1 Eixo - USO GERAL - C/ FREIOS + BASE P/ ENSILADEIRA - Molas e Pneus não Incluídos;Galo;17819
CBHM3500;CBHM3500 SC RS M17;Carreta Hidráulica 5t (3,5m3) RS de 1 Eixo - USO GERAL - C/ FREIOS - Molas e Pneus não Incluídos;Galo;15270
CBHM3500;CBHM3500 SS RD M17;Carreta Hidráulica 5t (3,5m3) RD de 1 Eixo - USO GERAL - Molas, Freios e Pneus não Incluídos;Galo;16122
CBHM3500;CBHM3500 SS RD MM M17;Carreta Hidráulica 5t (3,5m3) RD de 1 Eixo - USO GERAL - C/ MANG MAIORES - Molas, Freios e Pneus não Incluídos;Galo;16222
CBHM3500;CBHM3500 SS RD P750(I) M17;Carreta Hidráulica 5t (3,5m3) RD de 1 Eixo - USO GERAL - C/ PNEUS 750(I) - Molas e Freios não Incluídos;Galo;19772
CBHM3500;CBHM3500 SS RS M17;Carreta Hidráulica 5t (3,5m3) RS de 1 Eixo - USO GERAL - Molas, Freios e Pneus não Incluídos;Galo;14862
CBHM3500;CBHM3500 SC RD BE M17;Carreta Hidráulica 5t (3,5m3) RD de 1 Eixo - USO GERAL - C/ FREIOS + BASE P/ ENSILADEIRA - Molas e Pneus não Incluídos;Galo;17819
CBHM3500;CBHM3500 SC RS M17;Carreta Hidráulica 5t (3,5m3) RS de 1 Eixo - USO GERAL - C/ FREIOS - Molas e Pneus não Incluídos;Galo;15270
CBHM3500;CBHM3500 SS RD M17;Carreta Hidráulica 5t (3,5m3) RD de 1 Eixo - USO GERAL - Molas, Freios e Pneus não Incluídos;Galo;16122
CBHM3500;CBHM3500 SS RD MM M17;Carreta Hidráulica 5t (3,5m3) RD de 1 Eixo - USO GERAL - C/ MANG MAIORES - Molas, Freios e Pneus não Incluídos;Galo;16222
CBHM3500;CBHM3500 SS RD P750(I) M17;Carreta Hidráulica 5t (3,5m3) RD de 1 Eixo - USO GERAL - C/ PNEUS 750(I) - Molas e Freios não Incluídos;Galo;19772
CBHM3500;CBHM3500 SS RS M17;Carreta Hidráulica 5t (3,5m3) RS de 1 Eixo - USO GERAL - Molas, Freios e Pneus não Incluídos;Galo;14862
CBHM3500;CBHM3500 SS RS MM M17;Carreta Hidráulica 5t (3,5m3) RS de 1 Eixo - USO GERAL - C/ MANGUEIRAS MAIORES - Molas, Freios e Pneus não Incluídos;Galo;14962
CBHM3500;CBHM3500 SS RS P750(I) M17;Carreta Hidráulica 5t (3,5m3) RS de 1 Eixo - USO GERAL - C/ PNEUS - Molas e Freios não Incluídos;Galo;16687
CBHM4500;CBHM4500 SC RD M17;Carreta Hidráulica 4t (4,5m3) RD de 1 Eixo - CAFEEIRA - C/ FREIOS - Molas e Pneus não Incluídos;Galo;17253
CBHM4500;CBHM4500 SC RS M17;Carreta Hidráulica 4t (4,5m3) RS de 1 Eixo - CAFEEIRA - C/ FREIOS - Molas e Pneus não Incluídos;Galo;16305
CBHM4500;CBHM4500 SS RD M17;Carreta Hidráulica 4t (4,5m3) RD de 1 Eixo - CAFEEIRA - Molas, Freios e Pneus não Incluídos;Galo;16959
CBHM4500;CBHM4500 SS RD MM M17;Carreta Hidráulica 4t (4,5m3) RD de 1 Eixo - CAFEEIRA - C/ MANG MAIORES - Molas, Freios e Pneus não Incluídos;Galo;17059
CBHM4500;CBHM4500 SS RD MM P750(I) M17;Carreta Hidráulica 4t (4,5m3) RD de 1 Eixo - CAFEEIRA - MANGUEIRAS MAIORES - C/ PNEUS 750(I) - Molas e Freios não Incluídos+;Galo;20709
CBHM4500;CBHM4500 SS RD P750(I) M17;Carreta Hidráulica 4t (4,5m3) RD de 1 Eixo - CAFEEIRA - C/ PNEUS - Molas e Freios não Incluídos;Galo;20609
CBHM4500;CBHM4500 SS RS M17;Carreta Hidráulica 3,5t (4,5m3) RS de 1 Eixo - CAFEEIRA - Molas, Freios e Pneus não Incluídos;Galo;15916
